Lemma	Abs. freq. in full text	Rel. Freq. in full text
comnec	27	8,245231507778002e-05
llevar	27	8,245231507778002e-05
placentería	27	8,245231507778002e-05
gozo	27	8,245231507778002e-05
sustancia	27	8,245231507778002e-05
oreja	27	8,245231507778002e-05
enc	27	8,245231507778002e-05
beneficio	27	8,245231507778002e-05
morada	27	8,245231507778002e-05
papa	27	8,245231507778002e-05
ales_a+ales_le	27	8,245231507778002e-05
llorar	27	8,245231507778002e-05
adorar	27	8,245231507778002e-05
clemencia	27	8,245231507778002e-05
hacer+le	27	8,245231507778002e-05
vecino	27	8,245231507778002e-05
derechamente	27	8,245231507778002e-05
comunalmente	27	8,245231507778002e-05
hurto	27	8,245231507778002e-05
luengo	27	8,245231507778002e-05
peso	27	8,245231507778002e-05
mancebo	27	8,245231507778002e-05
cubrir	27	8,245231507778002e-05
lleno	27	8,245231507778002e-05
camino	27	8,245231507778002e-05
aborresc	27	8,245231507778002e-05
jesús	27	8,245231507778002e-05
vil	27	8,245231507778002e-05
hidalgo	27	8,245231507778002e-05
acorrer	27	8,245231507778002e-05
encubrir	27	8,245231507778002e-05
revocar	27	8,245231507778002e-05
combatir	27	8,245231507778002e-05
galardón	26	7,939852563045483e-05
buey	26	7,939852563045483e-05
bestial	26	7,939852563045483e-05
peligroso	26	7,939852563045483e-05
perdurable	26	7,939852563045483e-05
enesto_en+enesto_este	26	7,939852563045483e-05
seglar	26	7,939852563045483e-05
escapar	26	7,939852563045483e-05
carga	26	7,939852563045483e-05
boecio	26	7,939852563045483e-05
virginidad	26	7,939852563045483e-05
apostura	26	7,939852563045483e-05
quetro	26	7,939852563045483e-05
continencia	26	7,939852563045483e-05
gentil	26	7,939852563045483e-05
trebejo	26	7,939852563045483e-05
necesidad	26	7,939852563045483e-05
piadoso	26	7,939852563045483e-05
declaración	25	7,634473618312965e-05
encomendar	25	7,634473618312965e-05
liberal	25	7,634473618312965e-05
madera	25	7,634473618312965e-05
parec	25	7,634473618312965e-05
jurar	25	7,634473618312965e-05
crueldad	25	7,634473618312965e-05
necesario	25	7,634473618312965e-05
robo	25	7,634473618312965e-05
atormentar	25	7,634473618312965e-05
vivo	25	7,634473618312965e-05
cuánto	25	7,634473618312965e-05
magnificar	25	7,634473618312965e-05
villa	25	7,634473618312965e-05
manifiestamente	25	7,634473618312965e-05
hacer+lo	24	7,329094673580446e-05
demanda	24	7,329094673580446e-05
reinado	24	7,329094673580446e-05
sabedor	24	7,329094673580446e-05
policía	24	7,329094673580446e-05
memoria	24	7,329094673580446e-05
ebir	24	7,329094673580446e-05
séptimo	24	7,329094673580446e-05
hartar	24	7,329094673580446e-05
cuchillo	24	7,329094673580446e-05
adulterio	24	7,329094673580446e-05
franco	24	7,329094673580446e-05
claro	24	7,329094673580446e-05
job	24	7,329094673580446e-05
mientras	24	7,329094673580446e-05
15	24	7,329094673580446e-05
atar	24	7,329094673580446e-05
teología	24	7,329094673580446e-05
despreciar	24	7,329094673580446e-05
tud	24	7,329094673580446e-05
fieldad	24	7,329094673580446e-05
melecina	24	7,329094673580446e-05
correr	24	7,329094673580446e-05
hacedor	24	7,329094673580446e-05
baldío	24	7,329094673580446e-05
deshonesto	24	7,329094673580446e-05
color	24	7,329094673580446e-05
causa	24	7,329094673580446e-05
compañía	24	7,329094673580446e-05
mesurar	23	7,023715728847928e-05
empós	23	7,023715728847928e-05
presente	23	7,023715728847928e-05
determinar	23	7,023715728847928e-05
abajar	23	7,023715728847928e-05
sospecha	23	7,023715728847928e-05
árbol	23	7,023715728847928e-05
generalmente	23	7,023715728847928e-05
monte	23	7,023715728847928e-05
1000	23	7,023715728847928e-05
penar	23	7,023715728847928e-05
venganc	23	7,023715728847928e-05
ocioso	23	7,023715728847928e-05
injuria	23	7,023715728847928e-05
ligeramente	23	7,023715728847928e-05
templanc	23	7,023715728847928e-05
temeroso	23	7,023715728847928e-05
abstinencia	23	7,023715728847928e-05
propiamente	23	7,023715728847928e-05
filipo	23	7,023715728847928e-05
negar	23	7,023715728847928e-05
bravo	23	7,023715728847928e-05
parentesco	23	7,023715728847928e-05
dicha	22	6,718336784115409e-05
turbar	22	6,718336784115409e-05
imperio	22	6,718336784115409e-05
preso	22	6,718336784115409e-05
arca	22	6,718336784115409e-05
alabanc	22	6,718336784115409e-05
fuertemente	22	6,718336784115409e-05
mentira	22	6,718336784115409e-05
particular	22	6,718336784115409e-05
mente	22	6,718336784115409e-05
asus_a+asus_su	22	6,718336784115409e-05
artificio	22	6,718336784115409e-05
merced	22	6,718336784115409e-05
mortal	22	6,718336784115409e-05
esconder	22	6,718336784115409e-05
villano	22	6,718336784115409e-05
maría	21	6,412957839382891e-05
complidamente	21	6,412957839382891e-05
sutil	21	6,412957839382891e-05
alumbrar	21	6,412957839382891e-05
contener	21	6,412957839382891e-05
euil	21	6,412957839382891e-05
gela_se+gela_lo	21	6,412957839382891e-05
deleytaciones	21	6,412957839382891e-05
componimiento	21	6,412957839382891e-05
hender	21	6,412957839382891e-05
dormir	21	6,412957839382891e-05
can	21	6,412957839382891e-05
hambre	21	6,412957839382891e-05
sacrificio	21	6,412957839382891e-05
re	21	6,412957839382891e-05
mío	21	6,412957839382891e-05
nec	21	6,412957839382891e-05
noveno	21	6,412957839382891e-05
orios	21	6,412957839382891e-05
enfermo	21	6,412957839382891e-05
magnanimidad	21	6,412957839382891e-05
aviar	21	6,412957839382891e-05
solaz	21	6,412957839382891e-05
muelle	21	6,412957839382891e-05
parir	21	6,412957839382891e-05
renta	21	6,412957839382891e-05
error	21	6,412957839382891e-05
juego	21	6,412957839382891e-05
saltar	21	6,412957839382891e-05
contradecir	21	6,412957839382891e-05
dañar	21	6,412957839382891e-05
heredero	20	6,107578894650372e-05
enesta_en+enesta_este	20	6,107578894650372e-05
enellas_en+enellas_ellos	20	6,107578894650372e-05
majestad	20	6,107578894650372e-05
avariento	20	6,107578894650372e-05
cabello	20	6,107578894650372e-05
encender	20	6,107578894650372e-05
revelar	20	6,107578894650372e-05
zir	20	6,107578894650372e-05
estonc	20	6,107578894650372e-05
limosna	20	6,107578894650372e-05
cuento	20	6,107578894650372e-05
aborrecer	20	6,107578894650372e-05
divinal	20	6,107578894650372e-05
ocupar	20	6,107578894650372e-05
paris	20	6,107578894650372e-05
elpho	20	6,107578894650372e-05
desesperanc	20	6,107578894650372e-05
robar	20	6,107578894650372e-05
expensas	20	6,107578894650372e-05
mateo	20	6,107578894650372e-05
cuerda	20	6,107578894650372e-05
político	20	6,107578894650372e-05
malquerencia	20	6,107578894650372e-05
crianc	20	6,107578894650372e-05
albedrío	20	6,107578894650372e-05
fonda	20	6,107578894650372e-05
peón	20	6,107578894650372e-05
glorioso	19	5,802199949917853e-05
escrito	19	5,802199949917853e-05
figura	19	5,802199949917853e-05
13	19	5,802199949917853e-05
salmo	19	5,802199949917853e-05
prender	19	5,802199949917853e-05
predicar	19	5,802199949917853e-05
verso	19	5,802199949917853e-05
concluir	19	5,802199949917853e-05
delante	19	5,802199949917853e-05
envidia	19	5,802199949917853e-05
apremiar	19	5,802199949917853e-05
merecimiento	19	5,802199949917853e-05
asentar	19	5,802199949917853e-05
cresc	19	5,802199949917853e-05
grandeza	19	5,802199949917853e-05
sacerdote	19	5,802199949917853e-05
seguro	19	5,802199949917853e-05
pobreza	19	5,802199949917853e-05
aladamente	19	5,802199949917853e-05
tabla	19	5,802199949917853e-05
perfección	19	5,802199949917853e-05
césar	19	5,802199949917853e-05
hacer+se	19	5,802199949917853e-05
denuesto	19	5,802199949917853e-05
extender	19	5,802199949917853e-05
acucia	19	5,802199949917853e-05
corrupto	19	5,802199949917853e-05
pelear	19	5,802199949917853e-05
dudar	19	5,802199949917853e-05
deleitar	19	5,802199949917853e-05
holgar	19	5,802199949917853e-05
dueño	19	5,802199949917853e-05
convertir	19	5,802199949917853e-05
codicioso	19	5,802199949917853e-05
jesucristo	19	5,802199949917853e-05
segundo	19	5,802199949917853e-05
mensajero	19	5,802199949917853e-05
apropiar	19	5,802199949917853e-05
renunciar	19	5,802199949917853e-05
treinta	18	5,4968210051853345e-05
hallar	18	5,4968210051853345e-05
teólogo	18	5,4968210051853345e-05
sucio	18	5,4968210051853345e-05
dardo	18	5,4968210051853345e-05
razonar	18	5,4968210051853345e-05
fuerza	18	5,4968210051853345e-05
imagen	18	5,4968210051853345e-05
moisés	18	5,4968210051853345e-05
pod	18	5,4968210051853345e-05
malandanc	18	5,4968210051853345e-05
establesc	18	5,4968210051853345e-05
tornar+se	18	5,4968210051853345e-05
mezquino	18	5,4968210051853345e-05
ian	18	5,4968210051853345e-05
i	18	5,4968210051853345e-05
afirmar	18	5,4968210051853345e-05
lógica	18	5,4968210051853345e-05
julio	18	5,4968210051853345e-05
contender	18	5,4968210051853345e-05
veneno	18	5,4968210051853345e-05
locura	18	5,4968210051853345e-05
ál	18	5,4968210051853345e-05
ania	18	5,4968210051853345e-05
placentero	18	5,4968210051853345e-05
simple	18	5,4968210051853345e-05
hincar	18	5,4968210051853345e-05
legítimo	18	5,4968210051853345e-05
bermejo	18	5,4968210051853345e-05
virgen	17	5,191442060452816e-05
mancilla	17	5,191442060452816e-05
seguir+se	17	5,191442060452816e-05
abrir	17	5,191442060452816e-05
homilía	17	5,191442060452816e-05
pensamiento	17	5,191442060452816e-05
pablo	17	5,191442060452816e-05
guaresc	17	5,191442060452816e-05
yerro	17	5,191442060452816e-05
torre	17	5,191442060452816e-05
dionisio	17	5,191442060452816e-05
macrobio	17	5,191442060452816e-05
deshonrar	17	5,191442060452816e-05
matar+lo	17	5,191442060452816e-05
dar+lo	17	5,191442060452816e-05
conseguir	17	5,191442060452816e-05
vaso	17	5,191442060452816e-05
vasallo	17	5,191442060452816e-05
parar	17	5,191442060452816e-05
sobrepujar	17	5,191442060452816e-05
arar	17	5,191442060452816e-05
ocasión	17	5,191442060452816e-05
salvo	17	5,191442060452816e-05
ador	17	5,191442060452816e-05
diferencia	17	5,191442060452816e-05
tudes	17	5,191442060452816e-05
empecer	17	5,191442060452816e-05
ada	17	5,191442060452816e-05
cantar	17	5,191442060452816e-05
14	17	5,191442060452816e-05
cautivo	17	5,191442060452816e-05
ensalc	17	5,191442060452816e-05
sed	17	5,191442060452816e-05
entremeter	17	5,191442060452816e-05
convite	17	5,191442060452816e-05
ambición	17	5,191442060452816e-05
obediente	17	5,191442060452816e-05
rep	17	5,191442060452816e-05
génesis	17	5,191442060452816e-05
deber+le	17	5,191442060452816e-05
hembra	17	5,191442060452816e-05
hurtar	17	5,191442060452816e-05
vendedor	17	5,191442060452816e-05
brauamente	17	5,191442060452816e-05
señal	17	5,191442060452816e-05
cárcava	17	5,191442060452816e-05
doña	17	5,191442060452816e-05
12	16	4,8860631157202975e-05
casado	16	4,8860631157202975e-05
sde	16	4,8860631157202975e-05
raíz	16	4,8860631157202975e-05
desy_de+desy_sí	16	4,8860631157202975e-05
prec	16	4,8860631157202975e-05
torpedad	16	4,8860631157202975e-05
desprec	16	4,8860631157202975e-05
isaías	16	4,8860631157202975e-05
celestial	16	4,8860631157202975e-05
seteno	16	4,8860631157202975e-05
pecador	16	4,8860631157202975e-05
humor	16	4,8860631157202975e-05
aire	16	4,8860631157202975e-05
plac	16	4,8860631157202975e-05
sem	16	4,8860631157202975e-05
tratado	16	4,8860631157202975e-05
capitu	16	4,8860631157202975e-05
hierba	16	4,8860631157202975e-05
paraíso	16	4,8860631157202975e-05
disposición	16	4,8860631157202975e-05
aun	16	4,8860631157202975e-05
tentación	16	4,8860631157202975e-05
mesa	16	4,8860631157202975e-05
pompeyo	16	4,8860631157202975e-05
apercibir	16	4,8860631157202975e-05
ra	16	4,8860631157202975e-05
18	16	4,8860631157202975e-05
velar	16	4,8860631157202975e-05
gelos_se+gelos_lo	16	4,8860631157202975e-05
firmeza	16	4,8860631157202975e-05
responder+le	16	4,8860631157202975e-05
estómago	16	4,8860631157202975e-05
grecia	16	4,8860631157202975e-05
espanto	16	4,8860631157202975e-05
phoo	16	4,8860631157202975e-05
confesión	16	4,8860631157202975e-05
delicado	16	4,8860631157202975e-05
examinar	16	4,8860631157202975e-05
israel	16	4,8860631157202975e-05
enseñar	16	4,8860631157202975e-05
bernardo	15	4,580684170987779e-05
infante	15	4,580684170987779e-05
eneste_en+eneste_este	15	4,580684170987779e-05
gracioso	15	4,580684170987779e-05
cumplido	15	4,580684170987779e-05
yerto	15	4,580684170987779e-05
participar	15	4,580684170987779e-05
acrecentar	15	4,580684170987779e-05
fuente	15	4,580684170987779e-05
óleo	15	4,580684170987779e-05
asia	15	4,580684170987779e-05
ánima	15	4,580684170987779e-05
verdaderamente	15	4,580684170987779e-05
viento	15	4,580684170987779e-05
terrenal	15	4,580684170987779e-05
redimir	15	4,580684170987779e-05
libre	15	4,580684170987779e-05
bajo	15	4,580684170987779e-05
sensitivo	15	4,580684170987779e-05
cobdiciador	15	4,580684170987779e-05
puramente	15	4,580684170987779e-05
despojar	15	4,580684170987779e-05
gastador	15	4,580684170987779e-05
establecimiento	15	4,580684170987779e-05
limpieza	15	4,580684170987779e-05
manifiesto	15	4,580684170987779e-05
también	15	4,580684170987779e-05
canto	15	4,580684170987779e-05
troya	15	4,580684170987779e-05
maleficio	15	4,580684170987779e-05
olvidar	15	4,580684170987779e-05
catón	15	4,580684170987779e-05
perecer	15	4,580684170987779e-05
tomar+lo	15	4,580684170987779e-05
feo	15	4,580684170987779e-05
tesoro	15	4,580684170987779e-05
mitad	15	4,580684170987779e-05
tajar	15	4,580684170987779e-05
llama	15	4,580684170987779e-05
graveza	15	4,580684170987779e-05
deber+se	15	4,580684170987779e-05
otorgar	15	4,580684170987779e-05
esfuerc	15	4,580684170987779e-05
indio	15	4,580684170987779e-05
corte	15	4,580684170987779e-05
horadar	15	4,580684170987779e-05
20	15	4,580684170987779e-05
leche	15	4,580684170987779e-05
mercaduría	15	4,580684170987779e-05
cavar	15	4,580684170987779e-05
menestral	15	4,580684170987779e-05
felleas	15	4,580684170987779e-05
cabeza	15	4,580684170987779e-05
loor	14	4,2753052262552605e-05
inducir	14	4,2753052262552605e-05
conocimiento	14	4,2753052262552605e-05
agudo	14	4,2753052262552605e-05
obedesc	14	4,2753052262552605e-05
preguntar	14	4,2753052262552605e-05
garc	14	4,2753052262552605e-05
iben	14	4,2753052262552605e-05
lopmero	14	4,2753052262552605e-05
19	14	4,2753052262552605e-05
estable	14	4,2753052262552605e-05
lreyno	14	4,2753052262552605e-05
desterrar	14	4,2753052262552605e-05
magnífico	14	4,2753052262552605e-05
desaguisado	14	4,2753052262552605e-05
capitło	14	4,2753052262552605e-05
corona	14	4,2753052262552605e-05
mediano	14	4,2753052262552605e-05
penitencia	14	4,2753052262552605e-05
hielo	14	4,2753052262552605e-05
ed	14	4,2753052262552605e-05
11	14	4,2753052262552605e-05
aborrescencia	14	4,2753052262552605e-05
confirmar	14	4,2753052262552605e-05
fecha	14	4,2753052262552605e-05
galardonar	14	4,2753052262552605e-05
perseueranc	14	4,2753052262552605e-05
teodosio	14	4,2753052262552605e-05
mandar+lo	14	4,2753052262552605e-05
lisonja	14	4,2753052262552605e-05
poeta	14	4,2753052262552605e-05
templamiento	14	4,2753052262552605e-05
jura	14	4,2753052262552605e-05
acusación	14	4,2753052262552605e-05
héctor	14	4,2753052262552605e-05
aparejado	14	4,2753052262552605e-05
menudo	14	4,2753052262552605e-05
ornamento	14	4,2753052262552605e-05
acusador	14	4,2753052262552605e-05
libertad	14	4,2753052262552605e-05
escudo	14	4,2753052262552605e-05
flaqueza	14	4,2753052262552605e-05
dello_de+dello_el	14	4,2753052262552605e-05
manso	14	4,2753052262552605e-05
religioso	14	4,2753052262552605e-05
extremo	14	4,2753052262552605e-05
16	14	4,2753052262552605e-05
liviano	14	4,2753052262552605e-05
convenir+le	14	4,2753052262552605e-05
ganado	14	4,2753052262552605e-05
forc	14	4,2753052262552605e-05
proposición	14	4,2753052262552605e-05
costren	14	4,2753052262552605e-05
significar	14	4,2753052262552605e-05
poro	14	4,2753052262552605e-05
cimiento	14	4,2753052262552605e-05
lanza	14	4,2753052262552605e-05
pedro	13	3,969926281522741e-05
león	13	3,969926281522741e-05
bienandanc	13	3,969926281522741e-05
cómo	13	3,969926281522741e-05
sctons	13	3,969926281522741e-05
lujurioso	13	3,969926281522741e-05
criador	13	3,969926281522741e-05
des	13	3,969926281522741e-05
apartado	13	3,969926281522741e-05
conla_con+conla_el	13	3,969926281522741e-05
artificial	13	3,969926281522741e-05
moneda	13	3,969926281522741e-05
pecho	13	3,969926281522741e-05
doler	13	3,969926281522741e-05
consolación	13	3,969926281522741e-05
tiro	13	3,969926281522741e-05
esforc	13	3,969926281522741e-05
tratar	13	3,969926281522741e-05
testamento	13	3,969926281522741e-05
lucas	13	3,969926281522741e-05
bautismo	13	3,969926281522741e-05
agusti	13	3,969926281522741e-05
palo	13	3,969926281522741e-05
ieron	13	3,969926281522741e-05
honrradamente	13	3,969926281522741e-05
pintar	13	3,969926281522741e-05
senador	13	3,969926281522741e-05
adán	13	3,969926281522741e-05
ocho	13	3,969926281522741e-05
f	13	3,969926281522741e-05
liberalidad	13	3,969926281522741e-05
dador	13	3,969926281522741e-05
volver	13	3,969926281522741e-05
paso	13	3,969926281522741e-05
cesar	13	3,969926281522741e-05
disputar	13	3,969926281522741e-05
